삼성전자 삼성 DM500TDA-A58A,"889,000원",https://cr.shopping.naver.com/adcr.nhn?x=GanPiiUOHl6ELPVYN88Kvf%2F%2F%2Fw%3D%3DsGfzZZpVDNmkahNp0wYd2u44hkzIwe%2BLxtUwg6RzpZkKC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t7myssc8KUX4C6ZT18i5A6nC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiAc40IQH9qmelEhgjb6d6peEEvo8%2FOcK16sFQc%2BrOxMQV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4%2F2Ve%2BfOuulUr94JWezyzEMndBi7K3FnoLHyQ3P80L4uHiCinudu84W%2BA3gidESYjN0GKqM%2BMB8n0JSvOEQB6ZH5%2FD9DbGQ06FaopjgnkFvUf2DuyEYy%2FipIX3kI4bXKBvCLuv%2B65N8ZqYz1u93Rpq5dqW513TxazPhQA5WMIebJONwd3KBH3%2BwOrJusds587w2popvk5HxytjbrmvguYxLSGO7WtzQiS7AuYBFVphXUgP4Wp%2FLU1c%2FyxRxQclhDGZW0wv33OlQ0ct7YvQRXvBAau4fTwOUqyF63FjwpQRls%3D&nvMid=28482750554&catId=50001737
삼성전자 올인원PC 일체형PC i5 윈도우탑재 데스크탑 컴퓨터,"1,149,000원",https://cr.shopping.naver.com/adcr.nhn?x=mFdBgCDd1Ic0nMGDLjfzO%2F%2F%2F%2Fw%3D%3DsWSoEdhLjKd7Xjmb08%2FVr6DjUeMYoGji5O3epaZR1VoaC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1tyRLi3EJ5EmIiRXdoCV6kVnC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PMcBOb1XaxsYsyb3gynpvrjrEt5CNZJw2RFeuZj7nDT3b9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7sC2tncvGVhd%2BdM5aOJriDwHBcSk0Y6aMMfDrVvLAB%2BGQS0JVSzGPdcP0DrHGkWv3UbsB2tYKYE9UaruH59hcf6YHa7hsFNBJie4gdXWKXjq%2FLNaHvrR5bcrBQy4Ns5GhqVDhk9uM%2BnOS5Nq23wpbNUgLx3riSEvGkQW8woLmnrJRdlYj3YhplvouPZ1clb9y6Ojr3eQHsn8gRaxvULpctvTPhz3PVUHT09u4FcObuG8iqSr2oZTTkprG9dlPgGjFp1iENbt87dBhWm%2Ba8yFpbDvY70OQnioNADNRfKO1%2F0nG1WDX9X3kdl6rxWdWDIOecI4HkcxtgCJ2kuBtnYklHMHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=83109585527&catId=50001737
삼성전자 올인원PC 일체형PC 24인치 데스크탑 컴퓨터 NVMe SSD 탑재,"589,000원",https://cr.shopping.naver.com/adcr.nhn?x=jkEuZU%2F839k04CqfZKP0Jv%2F%2F%2Fw%3D%3DsB54tTjj4RQmcDOCSNeMaCkV5QI2yEofdBKC9tLjZ%2B9nnzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPPzNSVhGb3D%2BTd7Mh1XZJAaN3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49LxRebqZKMkzuRdBM4ZGcBu84OS6LYm2VrPehWjlu%2Fp3jj9KGBW69ZED30eD2DXGkDfHrJcp6y1yaMZ0PyRDWaFG%2FtO0ls7XlMkbK8JesZiXP2tfKoQ0NQPyiad34AQ6K9%2FdVvwtcOUlbNrGLU3RUnrEkMNC7G6OAK02AOcfgC13BW8E1jqwhBD2CCRDsfjGdv0tvH0FHUqZOgJhWibZck%2FkV%2BbnWX1vILocX1Pvjq%2FHA3qhMEXhdG7quWd5dlgXwU3qAU7wdS7sJVfATzeJe1hXQ2pGF2A3jQiuKjW9sBiQM7SqoTLejjuZfAflmbJeIlFpmPe2mHHU37LxSDLzddKeCXOLLVw8OmaowSMqZGC4n9K8riP6q%2B%2Fgh%2BAj84vgYSXV%2FxFhmt9pvqY78OJdCeYVn%2FBgepbGJ6fz0LIjQTCcFTLG3Gnlo02mVdP5wjeGwxBbHcyChPs2BSP%2FcThMKRjQij7boVM3XXhbvE%2F6NxeYV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=83110531512&catId=50001737
한성컴퓨터 TFG MX9465S,"878,000원",https://cr.shopping.naver.com/adcr.nhn?x=ugf4dl2t%2B%2FF4ELWsmDKnFv%2F%2F%2Fw%3D%3DslGlqNobceqc9Zdaq4q33peW40c2mglCcrJ%2FKDL%2B%2FiXGC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t1ihBOCXQWIbX0fM8fIaEvfC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiXSOUk4qJnEg%2BiFETkJ0UwsH2UqFTfNP6JCFciud%2BW5MV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4mL5laSzskTvf3LQtPJec6S2drnuIMulMqt3RFyITawGHiCinudu84W%2BA3gidESYjUjRBFtG0Pr89ctnGYWsfaCEoNKSTc543s7%2BXvbX2gQE2HwV9YWQ7JqRWLIeTDtpCNvEYaRzQD9KZioeAt2qC4cdZfmRz%2FO86eO6AUR%2FXNs28m9sEK6ajsXdr3kVC9%2F2j71tqtWQablf%2F77SlIExh5%2BFjpDA3qWdjYSfNsO2C8YLBZopoB8x7LZsKDkl3udcXyxN7sowf3bBszTOFNQxvCQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=21969043782&catId=50001737
한성컴퓨터 MX12505,"1,159,000원",https://cr.shopping.naver.com/adcr.nhn?x=npoxtoLIIQqVEbnukAfx5%2F%2F%2F%2Fw%3D%3DszFJQAKkvL8aPTToh7nhEHTToykpONU8qRo962Jsp0sbSxf1%2FWTcRdUz1nFgWoZdx0ZRS9gZX8P5nDXeBQ2JcliVUBUQaLs8K0WyiMG0NFooQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorcCJATGqMMeNbkdgE5PDoTGDXi6qfLwLeVAzOMD8lmdibP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYRYWaU9%2F9I9m1LJj081FJZj1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXgO1eMvjiIDIaonyv46UkzAp3GmZH8572EBGDELnqRN1pK16PdXwsJfcqp498qaAuRjbJ28J2Qi5qA4DTfzecaw8I5AgpANcavQSwID361YzuKY6Us88nCTefESf4CTrPEaThcwm2jOjlPe7qD4n46%2FEqzuboIvN53ccDNxVgrlcv6gbToerNNbd%2FPBWY6tV6xyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=30929727618&catId=50001737
한성컴퓨터 TFG AX12506,"1,399,000원",https://cr.shopping.naver.com/adcr.nhn?x=bLC699gp7zsN%2FWGQcyw5p%2F%2F%2F%2Fw%3D%3DsZnbtnkHypBcBfPIoWiB7fojuDYFvt%2BWfslMUHhxvuymC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1txPel8afoLpKoj0E8eRjrxvC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBi0n5CSPxv90%2F446YzOr1v30isVQUcfI57igdliFDpsYsV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4GH%2BtNM%2Brducdn3uHAhjXGAJd7URB5wpm%2BGQUlT1Kv9qHiCinudu84W%2BA3gidESYjdyaktrbmJO500RVIJ8HvXnw644bL9NA6sPWs92IrdCA2HwV9YWQ7JqRWLIeTDtpCcyhhGC2f0VP25UhMXsh%2FH%2BbDa0xhsVIFtPkiZuiZgGKx3cGj4bmRR5OaLWyQ4qPPoWGf4SP5DfOI3upP%2Fm38l5p5%2F8vEhNMrjVhhE4PQllyIfxMZnZwnfESlbnC1eJ2CS94bEgJ6r%2F%2FbNdvwB12uKQau4fTwOUqyF63FjwpQRls%3D&nvMid=30455332618&catId=50001737
LG전자 27V70N-FR50K,"1,490,000원",https://cr.shopping.naver.com/adcr.nhn?x=b8SkPKcH0JqSE9ScKI794%2F%2F%2F%2Fw%3D%3DsMbIcfYOiyNjCF7QOaAfOPCagTQPN8hbh3riJc3v5o2vnzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPPSRUJh5IOazGIOqgJ8hPeeN3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49K8cXge5ODWGbNvjkDWtJPPDpmNu2Rs3tEPrV0ZTODsbRUiAgbyNQEwxTefMgv3tsXy7yExREn%2FsksRUrJMHgufuqXzVDGp0s470LkVh73wNEz7kz5BWAV0FkEGqOKvjy3CdUViDMJav%2F%2FwSu4yUD2PZ5JrCfJ5YVMCf3yhbVlHn2%2FAZTuP2sp1O%2Frh%2F%2FjX23%2FziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyU1sCznZqoXFlF66EKy1r9dL%2B3RggILkOu8n4IgPtbt49KjRp2D9pkBhcJdqPQCXkTmuBt4oTbe1t9T5%2Ff7CKs5eWJSnY7lH%2F6C0L%2FJEgOfVoLSv5SYzis5SVdiBAX6a8RJ7r93wU6LUL9RLW6TPNFQ%2BYu2E5jjlfkP0Jit3tlNm%2FpR0pKl%2BcnQHxQEz94tinsG7IJ3c5xL83vcAP7njqgNXs3T4qzSBIVN2HAysFdoOSApFBb7pyG%2FVwopJHhrsaLbp4akExtbDuuUxDzk8OhwYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=24149626522&catId=50001737
한성컴퓨터 TFG AX12708i,"2,859,000원",https://cr.shopping.naver.com/adcr.nhn?x=uXdFXVbaeVHTRor2XvxABv%2F%2F%2Fw%3D%3DsXTPZG20Dj9owGZgE5gJnWe9NWW0Clzu%2FS6xI4dJplnLSxf1%2FWTcRdUz1nFgWoZdxcV4BD%2Bz9o%2BJMUfymk5MWZSsT%2FjDLBWas0jSudygTQ8MQdeqW5toD701UAGtNhBVjGCXTsoG%2BX34UceSGP9r09medW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorjPTXPYVe3hZZNPTMCQFXDg%2F06UXXBoObK9ubCenF%2B%2FibP18tH2AMoAm2sQfMumfa2Zl3WAMa7ZEDb0N%2FszGMGwypcl9vbFEulmL9R76O181d0jaHstlsMm4A3TaHDncX1YK%2BGiKDbX1v42Nu%2B%2Fvopsv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYaXGNaHcIqiOZ4gLuotGY3D1nRJ4yoQ1ByXgZXYF4asVUodza3ITskNwJgGjPokNXYVF%2BTmlQ1eWsa2Y%2FrnCyEgp3GmZH8572EBGDELnqRN1jfy5L4sD71NwrIxZMCjrWxJl1twpvHye%2F%2FvuIL4%2BUVaN8Hzhnpvi%2B%2BmdTdAY9rN%2Fgd9Q6AwodMOQwfBxaknXYT8AlxSYkXaLH96LNyv1p9bKo7eEtn9wrRvRmn%2BlTZIGODw97T4s%2B4zMwq77NGIiDb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=30455353618&catId=50001737
한성컴퓨터 AX5506i,"1,668,990원",https://cr.shopping.naver.com/adcr.nhn?x=JfEXBzLSSSpmvHpkK0jgiP%2F%2F%2Fw%3D%3Ds2ZJpIwszsIult5wk22Ez58jpGNaMTu11mL%2F74oqzunnnzWOtNM56Rn4y3pJeCBX6qP3BX3chewheYTBJ%2BdHrPC%2BhILBgbci85nSxZX%2FozIqN3RM7KPLQTfrHoJyap1MihfrEmXK9ObeTIvFk%2FUH49K8cXge5ODWGbNvjkDWtJPPDpmNu2Rs3tEPrV0ZTODsbRUiAgbyNQEwxTefMgv3tsQeZxhTTRvc8ibB2jptSmXruqXzVDGp0s470LkVh73wNEz7kz5BWAV0FkEGqOKvjy3CdUViDMJav%2F%2FwSu4yUD2PZ5JrCfJ5YVMCf3yhbVlHn2%2FAZTuP2sp1O%2Frh%2F%2FjX23%2FziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUgVIXNX4ttqByHiHEM0DZRch5Ipc%2FT4ucR%2BeBwmMYNRxKjRp2D9pkBhcJdqPQCXkTMvrMxdCGpOS5LQPlxqEBv866JJldsZs1L6XXvC0zUWcLSv5SYzis5SVdiBAX6a8RvWI96RsH92zqDTDei4GKrh%2BCEsatdR1eHrjbc3yb6OczeSSaHrEIOxEuudwwakr171tqtWQablf%2F77SlIExh5%2F8P8qaYk1NCFOaCs6bn6IWf8Gqc5QR7W1q230e2gd%2Fi11SkXvPxCFL9O%2FobcETkVA1QmAmnoJRdq4K9btjkCM0%3D&nvMid=29486757618&catId=50001737
한성컴퓨터 AX12505,"1,249,000원",https://cr.shopping.naver.com/adcr.nhn?x=KXjCYFwknF%2Bm9Dhd3tlPNf%2F%2F%2Fw%3D%3DsO5r56J%2BciKWtngtYLJDjpujMwQAe1L2QIJpizLQsRH6C4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t8SdYeJ3a3riRavzmyV77mPC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBix9jGXjAjUrvJJCcGWOImeyBZlLIcBEZ%2FVr205a01hf0V8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4ZZw%2Bs%2FO1hlCjhYuJ02vZStGrsewEmN8GemXDnf8wTg2HiCinudu84W%2BA3gidESYjbUnsXzWVDeO%2FrNlc%2FfuRz78wIJJV9wF0w%2FCmcYBtcbrYnrljfnab8JdLWhi5ZKNpxdjzn1EmOs4Td%2FiGDoo5BNhhCwO82tkj8hW6%2BoC8x843iDWJw8uKCGIAo5eZPQsSDWrhHEcp0p%2F%2FKKziu53PdEn1faN27xVk1XPv37oUVBZ%2Bs7qWalvX%2Be%2Fuc%2FxPj0bfVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=30929867619&catId=50001737
IGNIQ 리트 올인원PC 27B,"599,000원",https://cr.shopping.naver.com/adcr.nhn?x=5Jf%2BMP5JHhxUUO9vBBkhPf%2F%2F%2Fw%3D%3DsJMMUVzASG2eYRtM9dC1X3NucUFPqSGuR8ertsvLGp2mC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t3nCzbLkQbPdwrH9q7isjt7C%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBix9jGXjAjUrvJJCcGWOIme5Msfck3r98a2r8jhKB1bdQV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4tEDik7MiMBpFBzvr5dh9OmcracfyLxVUPAgi%2FyhT9dyHiCinudu84W%2BA3gidESYj0EuCrJkRfDdkQcI67MPr9nw644bL9NA6sPWs92IrdCCbhzz8K5xUCi0U0YfdXbibVcXTxEdE%2B8ywhIvwTb%2F6V2BN%2BH1byyvK3dntKEsawwYoBSAwl5snkX5PvYjHeW0bjp5UoC2NWIuBgpK7uq%2B2wWJxyHBE3CYnzhPLG%2BOCDMW3PCfoXPmGM9SxM8F%2Btnf5RVOFZDFgXc4%2FDJhV8lHe6uR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=30930657618&catId=50001737
삼성전자 일체형 올인원PC 컴퓨터 삼성데스크탑 본체 가정용 사무용 업무용,"859,000원",https://cr.shopping.naver.com/adcr.nhn?x=ZKBX%2Bt8a7hs8P2xquEXJDv%2F%2F%2Fw%3D%3DsU9FYOjBD7bjAAfzbiz4wqKEedXqfXRT8STYvloCVT6yC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1t3i2KWHQ1m2jFKW3RDMfM8XC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PMcBOb1XaxsYsyb3gynpvrjlvRkaPOTZBRDElguFBz%2FCn9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7uDBECSqqBu4TaTaXSPBlgw20TK21yhbbCdBUs0%2BT3rWwS0JVSzGPdcP0DrHGkWv3Uy9vNV8sUR9AXYd5xTFcf1YHa7hsFNBJie4gdXWKXjq47K%2FztELxgr07Umjz4nfL7EFFk3cLYPBfpsYQGiMG4LUeWnQGYy17CStksFY3AiZhlWKRqokEkBw1IEtAbMoSQRNWlrEGICErCVgy6hWE5ID2%2BCAJgr7b%2F%2FPLXXF9ZbJwMxVTujXkXYVwFyo20t18i8GbvGM0RtuocobsH9Sev0g64ApXpFcbUizTdcku%2BIF2fNYvWNZFYddkHYPh4cfPSMgOYXvsEJl3ZjS8CFweg9G9JdnkCjX9w6UObngHthp82OqH9l6YII5ugOGfB4CYY%3D&nvMid=83047730265&catId=50001737
삼성 데스크탑 5 인텔 11세대 i5 CPU 사무용PC 게이밍컴퓨터,"799,000원",https://cr.shopping.naver.com/adcr.nhn?x=DQH6HPMrNPIxjDB%2BA31mXP%2F%2F%2Fw%3D%3Dsi%2BUDCHEXbNG55kHSxsJAMqultjZ9U%2FvWgFurfT3X4qmC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1tzJhB%2FTFo6wuJr9KS9bG7rLC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmIse6sgJHxQI1rdfYEr9TRrmtDtk1%2BxiA2Vt3XvL41PM23ggipzRtZrpGJqzKTfN8yke0OcMh6O0wZUaNIl1bUD9y468kqnBJIXVAJB57MDJa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7vVrjD3gsUKSAP9GyLuVWLoFrz0LqqmbgsS1dVmLDnf5QS0JVSzGPdcP0DrHGkWv3WTTR62Scff%2FM6SVMsNmR%2FdYHa7hsFNBJie4gdXWKXjq2GgfR4zuJE342ltYefm0ji7DPhudvscUmdZAi%2Fx8AIjxGmV%2BAuZ%2B0VJifAQ3FC1jtXBPrT5X6t%2B8zN15rHHS9FxxCvVZcmElQ97DA6ODBlfW2i9EhuAvTLMj3M071qQF07DVkyFjCkR41oiqsFSdwZMXF8P9DiStiij2PaNWmiod6fU0izhfotAWkKt4XE%2BMowUtxAYuHhaXFWAYF55Msfzp644WWpjEZbfG2bPvrGxDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=82579653691&catId=50001737
삼성전자 삼성 DM500TDA-A58A,"889,000원",https://adcr.naver.com/adcr?x=HdDyQQDguw0t4YH5pBZYKv///w==kNjKpQydwg6xW8Y99ITWYQhX79y1euAUIexUKDgTrUZYcUmkS78FrUrqoK9fzEYF0K0nxpCXxxbj9I5Kv2s/PRR7WIG7NkUOXcDYti6l7DREznbxiqMnzUirTIpU8S8h48/xumeftXW6JN48vQ01QbxAEF5GdcAqHlYy3zbu68C5mpKZI8RQrJD+STKEDrdRpdpEYZV8F9zG0LCSJMP7Df9KerX+4NQNQqT+zz1W3ae+vSBIxwwug6j2JGQKB6ZCgNK3ypBeby73Jns2LWSAu07JRPjKCI0dyeg0d906u9n1Io3qVqJ+zZb8iu4NtJ8DamkknA5ttFMpA+j7ay1aVir4hAdSv346J6Qqh+DtNVmQ9UeqeFadGXrSIYN7Ajm8PI9L3q+WSrW8WI+UwXmC07S6HCuAH8qHIw/4qZDhpYUhEWHtee7YxZnJZ1qQL6TtyhxhYcNIaVGWMB+UkYe25KwbegGK34KPEU2pqPr6RiUaKuPbpvBR60oISKH9IT6NLSaE/IrYiOvlGmQbDqrgONNFxrqfhBkH2g/BCKVCeNRwt6B44y4LmqSIu6PJDDmR0fyIhuWLdDJ+Pcc4CIL5DrfOWvzm1vrKCxlvqX59wNEnXUzqVDxqdi7XT1Uj783J/bIehchgfRks3DyYJlJh/06aznyWbPRSyUIeeSE4l6HyY0RnJ4WDgpnUBFg+MapX5R8uXD7km6ZXVdWZI+pld01sl6xTPEtNX/63oW7//u7EYCi81YIp5ZiSE7jJd7kZbsnSkBMfMSthRPCaCxK9hVS2y6uRQCQlt+iBpJmgVvlZfP7N/enGBaEN2rUpeUkCy
삼성전자 삼성 DM530ADA-L38A,"898,000원",https://adcr.naver.com/adcr?x=CKQvQ3RMn25Z+c9rSJpoI////w==k+S5N0tqg0Rgd1gZUJiP8Yzu0V9/gizd5IConuJ5PtslqCz2qv1yqbI77a/m5dBOk/XHpbx7ciupOrXu4I/TJMDjLEpqxWzUpHyhIa7K3c4c6Z+gBWq7TThJtvAQAWmU56cXYNRDQGDqvGq0Mdpq50FbRWyW+RmWX1HSr04R+8EvGZKiUvikJdSUkXD/hlgTs7p4nna6DCNRdudZ9eFl0FN7tDM/vzJorceRXs34Qz1KXIuHIrWtN9WqxJ863Vs0xyz7YneNezjExJMzjdd5gIJwr5NL4ggcNE17u8XNBpHCH3S0ID8GrKWXi4+4rSkWFMPoOZbilez9jUo/TyREPM07LOobuJigWnfdxHtDKQqeQVClFAP5rJqdgmKuS6Jt4cZu1DEn7Xcjt4zXvkS+NLlZ5K7Uq6jLaKC7gbBgczJ3nkkRAXacB1MEH4UHZmWouwXsqTc6nHFFtXhF2zzX3IsMNSjHMRKzEwaH0l/mFfkjgcpR3fxOXN7Qn5IPgLml6C6EYk6rxQlHMOK7G+ECwYvpvI3osN+lyyY9xTiq1PVB5UHrN5EVR7S2d1P/3v3Lg4jH7RvOTaKiZQb2iiiTbOgiEqodMp+87nvcLbUpYrjyPTmDkb7ZXafa5HqPe/GmxK6sV9xqohLwzqIRZzlj+VuKd0wti0eKhrh7hXx2wSY8t0p57aQGOvH+1TefUHSdMFlj3ombGXLhbRx9qnSetzeTyV1b/SOGf7FDPsliBSJFG5rTsP9/XjB81v7kRkrWlBXMtrJOBh7cWjBpNICR+ZPMioYz64lX/hXIa9SwQ6Jbs/JnSx1yVic4dS6ehGsNk
삼성전자 삼성 DM500TDA-A78A,"1,199,000원",https://adcr.naver.com/adcr?x=oGDvTGJN0Gm7s2QU2t4Sqv///w==kUtI5hztaq1GUKNqMw1QLz/8Hjrlmi0k5H9Y1K0y8kQzZR+bpHkS6ilV2xCLz8lrVlMkmmVTOvzcbQdVHxzpfXSb8/phUPEtiLOcBT0pa1ewHSmLkaVtHvqjuyk+GKbD2wf0POuDirhJ8eshs9NO9VU4Pp5PAxQJdjhi9rUmjB62uddseK9RGfDNfN6Y5cq4hQgo4pH6QtewEIMmnwQXeZtkxHGT8205XWYoZVYnW0s0xIfuguxg7VjQNiRwdvhVMKpynNa9q+T3OKHXCqBtCu4DsIvYnlYGWUM1l4/Pk80G5BRP4ei8y14R6lhwCQbgoFikE3alcIgmBhiDUb0C7FuN9ngCdiu64e7R5np6X+Gt1vlRb8REBqkBTXT9pW+V/YRj0ml/kD+bIx2jrSIEJzJYftUhFa8YDxO3rFl1zTU3GozFAEtlvunbKvQ82LwPXYCgqTYkB8hGdEXS8luUT7xXoZ+xNfNfz3ofYGKpYa5oHSNRkIApLO70meZiPS4wA1qhvx38N3IRTJHeDZGTv1vkSUA2sxlJcHUbg9dbfCvdEw2BOL4+axQCZRhXxn5hWWKT2ay9cVAyK9BJckuRJX5aVDSAKKw97/c9ojBMSfPEfBOcQE0rxGRYg/hzC2EuJr2p/bqrrhCwkAWNc5FUISTX3CuT4DccU6nxiEGjpXZ7UIk0q7pA/K0Ry4kYyHc5JAslz3qFTRk6qM8PbYVWMIoSEITIeKt4heJ7aS9Fm3hXhIrrJMmVUET9RttrQbC2cccOcIjuvRRuUMLXtvewSHGRUSyX+OT1OPjRG6FUd1c7wgsHCUCqyt2Y+cuY0a71f
디클 올인원 PC A238,"399,000원",https://cr.shopping.naver.com/adcr.nhn?x=puieQnoDIuOPtu3u7O%2FJqv%2F%2F%2Fw%3D%3DsEUGAQJeHAERUIEB57KADZjcKct0o%2Ftl6sGV%2FpgHc62yC4T8TvVdVe%2BzirgkXNztaLkI1F2kVyFyW%2Fhlsr4k1ty6AShCmXj1NxTgm86IJKzHC%2Fa4kVFfzRjeEhnmXR%2F975q%2FkHrs%2BCQaGD%2FYS32DNmCYKS9JHI%2FmKZ8JGRxVDwYiAbCY81f975eS5nfR25FBiQaY0dJOX7bXZBL1%2F%2FPb%2FCNxt6a7oJc0nn%2FAjbmejyqEV8lyWsiyRAnl6a0Ehpa%2F3%2BGGqN33IfjNDD46RdSO4yyJ3nVFTNjzfBEdNmowdrZ%2BC5umTrb%2B6RDpOZfnymh77gjvunEDcR4es8ekkQlpvn99%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4ZuCir5WZaop4BCBv4gfta6J9KVSbbOPHEgKRYBuIidmHiCinudu84W%2BA3gidESYjE2l2R3R1wVqlRRtcMnu8cX7wTn9ZREHZQOJxHWPZqoyVtzm6jCObod2lXgflyklZaFb%2BOEiSazXnkPMzQzQGvbsD%2FS9I%2B2LxwdjijZ9qy3ApsRGXwuweorWmqCVlIdNAO3fs2QIroEQsZMACTdDI67%2BGBoyQkiFtSLwcV09cBvd2wsmZVc1hyuiDwDvOfurzkdlZK9EKUh3EUYU0xODgfoVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=13899158884&catId=50001737
