품명,가격,제조회사
삼성 데스크탑 5 11세대 i5 슬림형PC 본체 가정용 포토샵 게임용 컴퓨터 고사양 사무용,"759,000원",삼성
LG전자 24V50N-GR36K,"769,220원",LG전자
IGNIQ 리트 심플PC 1C RE(RT-SPP00013),"599,000원",IGNIQ
IGNIQ 리트 심플PC 1D RE(RT-SPP00014),"699,000원",IGNIQ
IGNIQ 리트 심플PC 1D RE 프리도스(RT-SPP00014),"599,000원",IGNIQ
HP OMEN 45L GT22-0001KR,"3,689,660원",HP 파빌리온
IGNIQ 비와이 30X 프리도스,"899,000원",IGNIQ
IGNIQ 비와이 30X,"999,000원",IGNIQ
IGNIQ 비와이 30,"779,000원",IGNIQ
삼성전자 삼성 DM500TDA-A59A,"1,186,250원",삼성
디클 올인원 A238J Win11,"398,990원",디클
HP 일체형PC 더세로 올인원PC HP i5 6세대 600G2AIO 윈10,"399,000원",HP 파빌리온
한성컴퓨터 프리워커 F2300,"399,000원",한성
한성컴퓨터 프리워커 F2500,"459,000원",한성
삼성데스크탑 i7 16GB SSD512+2TB 정품윈도우11 삼성컴퓨터본체 삼성타워형PC,"1,496,990원",삼성
LG전자 27V70N-PA7DK,"1,696,840원",LG전자
한성컴퓨터 프리워커 F2500W,"588,000원",한성
코리아정보통신 뷰라이프 일체형PC 24인치 Pentium Gold G6400 FREEDOS,"583,250원",뷰라이프
한성컴퓨터 AX5506i,"1,668,990원",한성
HP 파빌리온 TG01-2004kl,"1,349,000원",HP 파빌리온
삼성전자 올인원 PC 일체형PC 사무용PC 데스크탑 i7 윈도우정품탑재 컴퓨터,"1,348,000원",삼성
LG전자 24V50N-GR3SK,"792,900원",LG전자
한성컴퓨터 TFG MX2500,"599,000원",한성
HP OMEN 40L GT21-0004KR,"2,790,000원",HP 파빌리온
[윈도우10 정품 포함] 리트 올인원PC 27A 사무용 컴퓨터 일체형PC 데스크탑 27인치,"469,000원",IGNIQ
Apple 아이맥 27형 2019년형 (MRQY2KH/A),"2,422,500원",Apple
[윈도우11 정품 포함] 이그닉 비와이 24 2세대 일체형PC 사무용컴퓨터 데스크탑 펜티엄,"629,000원",IGNIQ
HP 파빌리온 TG01-2000KR,"982,520원",HP 파빌리온
[윈도우11 정품 포함] 리트 심플PC 1B 사무용 컴퓨터 데스크탑 10세대,"379,000원",IGNIQ
메모리 더블업 삼성 일체형PC DM530ADA-L38AW 올인원 컴퓨터 24인치 사무용 가정용 게임 삼성데스크탑,"899,000원",삼성
한성컴퓨터 미니슈트 i5 데스크탑,"479,000원",한성
한성컴퓨터 TFG MX5500,"629,000원",한성
삼성 슬림 I5 2400 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"139,000원",삼성
[최대혜택가 99만] LG전자 일체형PC 27V70N-GR5SK 윈도우11 i5 SSD 512GB RAM 8GB 가정용 사무용 올인원PC,"1,199,000원",LG전자
세븐일렉 스틱PC MDS-2500W10AC 셀러론 N4000 4GB 64GB,"219,000원",세븐일렉
DELL 인스피론 DNDT3891-UB03KR,"698,850원",DELL
삼성전자 삼성 DM500SCA-A58BA,"839,000원",삼성
한성컴퓨터 AX12506A,"1,289,000원",한성
삼성전자 삼성 DM500TDA-AC59B,"1,429,950원",삼성
HP 파빌리온 TG01-2006kl,"1,284,590원",HP 파빌리온
삼성전자 올인원PC 일체형PC 24인치 데스크탑 컴퓨터 NVMe SSD 탑재 한컴오피스,"1,149,000원",삼성
삼성 컴퓨터 세트 사무용 인강용 슬림 데스크탑 i5-3470 윈도우10 모니터 선택,"439,000원",삼성
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 7코어 GPU 256GB 블루 (MJV93KH/A),"1,573,390원",Apple
DELL 에일리언웨어 Aurora R13 DAWR13-WP08KR Lunar,"4,399,000원",DELL
LG전자 27V70N-GR36K,"1,049,850원",LG전자
삼성전자 DM500TDA-AC79B,"1,714,270원",삼성
한성컴퓨터 M시리즈 i5,"469,000원",한성
삼성전자컴퓨터 i7-4770 사무용 오피스 윈도우10 데스크탑 PC 본체,"265,000원",삼성
HP 24-ck0021kr,"869,000원",HP 파빌리온
한성컴퓨터 TFG MX2500W,"729,000원",한성
HP 파빌리온 TP01-2025KL,"699,000원",HP 파빌리온
삼성전자 일체형 올인원PC i5 윈도우탑재 데스크탑 컴퓨터,"1,149,000원",삼성
HP 280 Pro G8 MT 456G4PA,"763,000원",HP 파빌리온
HP 올인원pc 일체형pc 컴퓨터 24인치 온라인수업 재택근무 사무용컴퓨터 데스크탑,"539,000원",HP 파빌리온
LG전자 24V570-LRP1K,"719,000원",LG전자
LG전자 24V50N-GR5SK,"976,970원",LG전자
HP TG02-0040KR,"1,243,130원",HP 파빌리온
LG전자 24V570-BZ26K 컴퓨터,"350,000원",LG전자
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 8코어 GPU CTO 512GB,"2,420,000원",Apple
한성컴퓨터 TFG AX12506,"1,399,000원",한성
한성컴퓨터 AX5560X,"1,579,000원",한성
한성컴퓨터 TFG AX12707,"1,979,000원",한성
한성컴퓨터 F12300,"439,000원",한성
HP 파빌리온 TG01-2003kr,"1,499,000원",HP 파빌리온
삼성데스크탑 PC 본체 사무용PC 온라인수업 인강용 삼성컴퓨터 코어i3,"609,000원",삼성
LG전자 B80GV.AD0706,"1,509,000원",LG전자
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 8코어 GPU CTO 256GB,"2,048,200원",Apple
HP ProOne 600 G1 올인원 AIO,"392,420원",HP 파빌리온
[윈도우11 정품 포함] 리트 올인원PC 27B 펜티엄 골드 일체형PC 사무용컴퓨터,"599,000원",IGNIQ
한성컴퓨터 프리워커 F5500G,"429,000원",한성
LG전자 24V50N-LRP1K,"704,000원",LG전자
한성컴퓨터 F12700,"739,000원",한성
삼성전자 삼성 DM530ABE-L38A,"878,890원",삼성
한성컴퓨터 TFG MX9465SW,"999,000원",한성
한성컴퓨터 AX5507A,"1,499,000원",한성
삼성 데스크탑 5 i5 CPU 사무용 인강용 주식용 데스크탑,"799,000원",삼성
삼성 일체형 올인원PC 데스크탑 DM530ADA-L78AH 사무용 업무용 가정용 컴퓨터,"1,349,000원",삼성
삼성 정품 본체 윈도우 탑재 조립PC 사무용컴퓨터 가정용컴퓨터 데스크탑 부산컴퓨터,"210,000원",삼성
[최대혜택가 124만] LG전자 일체형PC 27V70N-PR5DK 윈도우11 i5 GTX1050 램8GB 올인원PC,"1,499,000원",LG전자
한성컴퓨터 M시리즈 i5 Win,"599,000원",한성
엠피지오 S-ONE 24,"528,950원",엠피지오
Apple 맥 미니 2020년형 M1 512G (MGNT3KH/A),"1,075,130원",Apple
한성컴퓨터 AX12506iA,"1,429,000원",한성
한성컴퓨터 AX5506A,"1,248,000원",한성
한성컴퓨터 프리워커 F2700,"659,000원",한성
LG전자 데스크탑PC B80GV-AD0706 인텔 10세대 i7 고사양 게이밍 컴퓨터,"1,509,000원",LG전자
LG 27V70N-FA70K 포토샵 영상편집 게이밍 업무용 주식 일체형 올인원 컴퓨터,"1,869,000원",LG전자
리퍼 삼성 컴퓨터 신품 SSD 장착 미들 컴퓨터 사무용 가정용 데스크탑 PC 컴퓨터본체,"290,500원",삼성
HP 파빌리온 TP01-2024KR,"679,000원",HP 파빌리온
HP 24-ck0041KR,"1,048,950원",HP 파빌리온
한성컴퓨터 MX5700W,"929,000원",한성
LG 슬림 I7 4770 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"479,000원",LG전자
한성컴퓨터 미니슈트 i5 Win 데스크탑,"609,000원",한성
한성컴퓨터 ForceRecon i5 홈오피스,"459,000원",한성
DELL 인스피론 DNDT3891-WH02KR,"598,980원",DELL
HP 일체형PC NVMe SSD 올인원PC HP 600G4AIO i5 8500 윈10,"654,050원",HP 파빌리온
한성컴퓨터 MX2505iW,"929,000원",한성
HP OMEN 40L GT21-0005KR,"2,299,000원",HP 파빌리온
삼성 게이밍 데스크탑 인텔 i7 GTX1650 게이밍컴퓨터세트 오버워치 본체 윈도우10,"1,639,000원",삼성
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 7코어 GPU 256GB 그린 (MJV83KH/A),"1,541,700원",Apple
HP OMEN 30L GT13-1001KR,"3,218,560원",HP 파빌리온
삼성전자 컴퓨터 DB400T2A 데스크탑 본체,"198,000원",삼성
한성컴퓨터 TFG MX2500,"599,000원",한성
주연테크 CG256X36,"1,499,000원",주연테크
한성컴퓨터 프리워커 F2300,"399,000원",한성
HP OMEN 30L GT13-1001KR,"3,218,560원",HP 파빌리온
삼성전자 컴퓨터 DB400T2A 데스크탑 본체,"198,000원",삼성
HP ENVY 34-c0020kr,"4,786,570원",HP 파빌리온
Apple 맥 미니 CTO 2020년 M1 (8C CPU 8C GPU)16GB/1TB (Z12P000FV),"1,598,000원",Apple
삼성전자 삼성 DM500T9A-A58A,"882,270원",삼성
삼성 올인원PC 일체형PC 데스크탑 사무용 컴퓨터 정품 윈도우탑재,"899,000원",삼성
삼성 올인원PC 일체형PC 24인치 데스크탑 컴퓨터 사무용 주식용 업무용 NVMe SSD,"599,000원",삼성
삼성전자 컴퓨터 6세대 DB400T6A 사무용 주식용 데스크탑 PC 본체,"327,000원",삼성
LG전자 27V70N-PR5DK,"1,435,670원",LG전자
삼성데스크탑 i5 8GB SSD256GB+1TB 정품윈도우11 삼성컴퓨터본체 사무용컴퓨터,"1,026,490원",삼성
코리아정보통신 뷰라이프 일체형PC 24인치 Pentium Gold G6400 FREEDOS,"583,250원",뷰라이프
삼성전자 삼성 DM500TCA-A78A,"1,235,060원",삼성
HP 파빌리온 TP01-3005KL,"898,900원",HP 파빌리온
[삼성전자] 삼성 데스크탑 올인원 PC DM530ADA-LC35W,"937,890원",삼성
루컴즈 미니PC 슬림 G1820 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"159,000원",투컴즈
LG전자 22V280-L710K,"685,000원",LG전자
한성컴퓨터 TFG DX5708RXTi,"3,649,000원",한성
삼성 데스크탑 5 SSD 256GB 인강용 사무용 재택근무용 삼성PC 컴퓨터,"749,000원",삼성
삼성전자 DM500TDA-AC78B,"1,986,830원",삼성
IGNIQ 리트 미니PC 1F,"1,249,000원",IGNIQ
한성컴퓨터 TFG DX12707iX,"2,879,000원",한성
삼성 일체형 올인원5 DB501A2L 리퍼 6세대 코어i3 SSD128G 윈10 탑재,"359,000원",삼성
LG 24V50N-GR35K 영상편집 가정용 학생 업무용 좋은 가성비 올인원 일체형 PC,"899,000원",LG전자
한성컴퓨터 MX5500A,"409,000원",한성
HP 24-ck0031KR,"949,000원",HP 파빌리온
한성컴퓨터 프리워커 F5200,"289,000원",한성
HP 엘리트원 800 G8 Aio 24 5R7B9PA i5-11500 일체형 올인원PC,"1,279,000원",HP 파빌리온
한성컴퓨터 AX12706A,"1,499,000원",한성
HP 빅터스 게이밍 데스크탑 pc 컴퓨터 인텔12세대 rtx3060ti 롤 배그 오버워치,"1,799,000원",HP 파빌리온
IGNIQ 리트 심플PC 1H(RT-SPP00008),"699,000원",IGNIQ
삼성슬림 i3 2100 정품 윈10 사무용 가정용 업무용 본체 컴퓨터 데스크탑,"159,000원",삼성
IGNIQ 리트 퍼포먼스PC 1A,"629,000원",IGNIQ
삼성전자 삼성 DM500S9A-A24,"635,530원",삼성
게이밍 pc 컴퓨터 6600xt hp 빅터스 데스크탑 게임용 컴퓨터 윈도우11 롤 배그,"1,499,000원",빅터스
HP Victus 15L TG02-0001kr,"1,519,000원",HP 파빌리온
주연테크 D2 14N i5-10400,"599,000원",주연테크
HP HP 파빌리온 데스크탑 TP01-2023KL R5-5600G 가성비PC,"579,000원",HP 파빌리온
"삼성컴퓨터 DB400T3A 윈도우정품 i5-4590,RAM 8G, 신품SSD 240G","195,000원",삼성
DELL 인스피론 7700 올인원PC DA7700-WP03KR,"1,720,000원",DELL
HP ENVY 34-C0010KR 5K 고사양 올인원 일체형 깔끔한 i7 3060 PC,"3,390,000원",HP 파빌리온
한성컴퓨터 TFG MX5500,"629,000원",한성
한성컴퓨터 F12300,"439,000원",한성
한성컴퓨터 AX5507i,"1,929,000원",한성
삼성 DB400T2A/아이비 i5-3470/8G/SSD 240G/GT210,"179,000원",삼성
삼성컴퓨터 6세대 i5 DB400T6B 사무용 주식용 인강용 윈도우10 데스크탑 PC 본체,"327,000원",삼성
한성컴퓨터 프리워커 F2500EW,"609,000원",한성
DELL OPTIPLEX 7090MT I78G1TW,"1,279,000원",DELL
LG전자 27V70N-FA70K,"1,687,010원",LG전자
LG전자 24V50N-GR35K,"827,990원",LG전자
LG전자 22V280-LA20K,"784,230원",LG전자
LG전자 A80GV-AR0P06,"618,990원",LG전자
DELL 인스피론 DNDT3891-WH03KR,"799,000원",DELL
삼성전자 삼성컴퓨터 신품 SSD탑재 i3 i5 게임용 사무용 본체,"172,000원",삼성
IGNIQ 리트 심플PC 1C 프리도스(RT-SPP00003),"449,000원",IGNIQ
DELL OPTIPLEX Optiplex 3080 SFF,"679,000원",DELL
레노버 AIO3-24ALC6 R5,"699,000원",레노버
삼성 게이밍 데스크탑 인텔 i7 RTX3060 고사양 PC 본체 윈도우10 컴퓨터 견적,"2,399,000원",삼성
한성컴퓨터 MX2503W,"699,000원",한성
해외맥 스튜디오 M1 MAX 32GB 통합 메모리 512GB SSD 현존 최고의 가성비,"2,690,000원",Apple
삼성데스크탑 인텔 i5 RTX 3060 그래픽 게이밍 고사양 그래픽 컴퓨터 PC,"1,499,000원",삼성
LG전자 27V790-GA51K 컴퓨터,"1,260,000원",LG전자
한성컴퓨터 프리워커 F2505W,"849,000원",한성
HP 280 Pro G8 MT 455Q0PA,"659,000원",HP 파빌리온
한성컴퓨터 TFG AX12506i,"1,479,000원",한성
LG 일체형PC 27V70N-FR50K i5 GTX1050 램8GB 가정용 사무용 올인원PC,"1,499,000원",LG전자
IGNIQ 리트 미니PC 1C 프리도스,"519,000원",IGNIQ
한성컴퓨터 MX5506i,"1,359,000원",한성
해외미니 스틱PC 일체형 초소형 pc 사무용 데스크탑 인텔 윈도우 이더넷,"99,200원",미니스틱
한성컴퓨터 프리워커 F2550W,"629,000원",한성
LG 슬림 I3 4130 사무실 사무용 업무용 저가 주식용 본체 데스크탑 컴퓨터,"259,000원",LG전자
한성컴퓨터 프리워커 F12500,"539,000원",한성
삼성컴퓨터본체 펜티엄골드 8GB SSD256GB 윈10/ 삼성슬림형PC 사무용데스크탑,"630,490원",삼성
삼성전자 삼성 코어 CPU 4기가 메모리 정품윈도우 가정사무용PC,"165,980원",삼성
한성컴퓨터 ForceRecon i3 홈오피스,"399,000원",한성
삼성전자 삼성 DM500TCA-A78AB,"1,279,000원",삼성
HP OMEN 45L GT22-0000KR,"5,290,000원",HP 파빌리온
LG전자 A81GV-AX0P06,"508,990원",LG전자
한성컴퓨터 TFG AX12706,"1,599,000원",한성
LG전자 24V570-GA51K,"1,193,520원",LG전자
한성컴퓨터 M시리즈 R23,"299,000원",한성
삼성 컴퓨터 10세대 i7 고사양 사무실 업무용 기업용 주식 데스크탑 PC 본체 견적,"1,279,000원",삼성
LG전자 27V70N-GR35K,"1,018,950원",LG전자
삼성데스크탑본체 i5 16GB SSD1TB WIN10 PRO 삼성컴퓨터본체 사무용컴퓨터,"1,098,290원",삼성
한성컴퓨터 AX5507,"1,659,000원",한성
한성컴퓨터 TFG AX12708i,"2,859,000원",한성
코리아정보통신 뷰라이프 AP-D238,"535,990원",뷰라이프
HP OMEN 40L GT21-0000KR,"2,297,930원",HP 파빌리온
[중고] 게이밍 모니터 데스크탑 풀세트 i7 고사양 게임용PC GTX1060 중고 컴퓨터 세트,"590,400원",중고
한성컴퓨터 미니슈트 R23,"309,000원",한성
애플 아이맥 27인치 일체형피씨 대량보유(용산매장 단순개봉 미사용제품),"2,730,000원",Apple
지오피씨 새상품 게임용 사무용 가정용 사무실 데스크탑 컴퓨터 사무용 컴퓨터 세트 01,"499,000원",지오피씨
HP TG01-2168KR,"1,799,000원",HP 파빌리온
주연테크 LW24F36,"1,472,630원",주연테크
HP 게이밍 데스크탑 인텔 11세대 게임용 본체 배그 오버워치 디아블로 PC 컴퓨터,"1,159,000원",HP 파빌리온
Apple 아이맥 프로 (MQ2Y2KH/A),"7,335,000원",Apple
한성컴퓨터 AX5505,"1,139,000원",한성
HP OMEN 30L GT13-1000KR,"2,796,960원",HP 파빌리온
HP 27-DP0114KR,"1,500,000원",HP 파빌리온
IGNIQ 리트 심플PC 1D 프리도스(RT-SPP00004),"549,000원",IGNIQ
한성컴퓨터 프리워커 F2300W,"529,000원",한성
삼성전자 사무용 윈10UP 슬림 리퍼컴퓨터 4/SSD+500G/장패드+USB,"108,000원",삼성
한성컴퓨터 미니슈트 i3,"429,000원",한성
한성컴퓨터 AX5506,"1,359,000원",한성
에이수스 데스크탑 스타블랙 (라이젠9-5900X WIN미포함 RAM 32GB NVMe 1TB RTX 3080) ROG Strix GA35 G35DX-CV9R8039U 기본형,"4,450,000원",에이수스
DELL 에일리언웨어 Aurora R14 DAWR14-WP04KR,"3,699,000원",DELL
HP 파빌리온 TP01-2026KR,"799,000원",HP 파빌리온
삼성전자 삼성 DM500SCZ-AD5BA,"731,230원",삼성
삼성전자 DM500SDA-AC39W,"1,135,350원",삼성
한성컴퓨터 TFG MX9130,"499,000원",한성
한성컴퓨터 M시리즈 i3,"419,000원",한성
한성컴퓨터 F12700W D5,"889,000원",한성
삼성 올인원PC 일체형PC 데스크탑 윈도우정품탑재 사무용 컴퓨터,"698,000원",삼성
IGNIQ 리트 퍼포먼스PC 1G,"1,449,000원",IGNIQ
한성컴퓨터 MX12565,"979,000원",한성
한성컴퓨터 MX5500W,"759,000원",한성
한성컴퓨터 F12700 D5,"758,990원",한성
오멘 45L GT22-0001KR 12세대 게이밍 pc 데스크탑 본체 컴퓨터,"3,690,000원",오멘
한성컴퓨터 프리워커 F2500E,"479,000원",한성
한성컴퓨터 F12500W D5,"689,000원",한성
프리미엄 삼성 컴퓨터세트 데스크탑본체풀세트 24LED 윈도우탑재,"220,000원",삼성
HP ENVY TE01-2000kr,"1,499,000원",HP 파빌리온
한성컴퓨터 AX5505W,"1,269,000원",한성
HP 엘리트원 800 G8 Aio 27 5R7C0PA i5-11500 QHD 올인원 PC,"1,419,000원",HP 파빌리온
HP 일체형PC 신품SSD무상업 일체형PC 600G2AIO i5 6세대,"395,100원",HP 파빌리온
DELL 인스피론 DNDT3910-WH05KR,"1,454,030원",DELL
레노버 IdeaCentre Mini 5i 미니PC 90Q70006KA 레노버데스크탑,"619,000원",레노버
HP TG02-0040KR,"1,243,130원",HP 파빌리온
HP OMEN 40L GT21-0000KR,"2,297,930원",HP 파빌리온
한성컴퓨터 AX5560,"1,299,000원",한성
HP 데스크탑 280 프로 G8 i5 사무용PC 컴퓨터 세트 본체,"769,000원",HP 파빌리온
프리워커 F5200 AMD 애슬론 3000G 데스크탑 본체 PC,"289,000원",프리워커
HP 27-dp0912KR,"990,590원",HP 파빌리온
한성컴퓨터 ForceRecon i3 홈오피스 Win,"499,000원",한성
삼성데스크탑 i5 8GB SSD256G+1TB WIN10 삼성컴퓨터본체 사무용컴퓨터,"971,100원",삼성
Apple 아이맥 27형 2020년형 (MXWV2KH/A),"2,919,900원",Apple
LG전자 A80GV-AR0506,"909,090원",LG전자
한성컴퓨터 프리워커 F5200W,"399,000원",한성
삼성 일체형PC 올인원PC 인텔i7 데스크탑 컴퓨터 온라인 인강용,"1,348,000원",삼성
IGNIQ 리트 심플PC 1J WIN11 홈(RT-SPP00010),"999,000원",IGNIQ
XP컴퓨터 윈도우XP 데스크탑 본체 E7400 3G 250G 시리얼/패러럴/PCI,"99,000원",XP컴퓨터
HP 데스크탑 슬림PC EliteDesk 800G3 sff 더블업이벤트 [리퍼],"379,000원",HP 파빌리온
한성컴퓨터 프리워커 F2100,"319,000원",한성
한성컴퓨터 AX5507,"1,659,000원",한성
[15일 단기] 게이밍 컴퓨터 렌탈 임대 대여 게임용 PC 1060 배그 롤 피파 오버 서든,"60,000원",게이밍
삼성전자 삼성 DM500SCA-A24AW,"499,000원",삼성
삼성 일체형PC 올인원PC 정품윈도우탑재 데스크탑 사무용 재택근무 컴퓨터,"699,000원",삼성
한성컴퓨터 M시리즈 i3 Win,"549,000원",한성
일체형PC HP 올인원 컴퓨터 사무 업무용 윈도우10 600G2 i5 8G SSD256G,"459,000원",HP 파빌리온
Apple 아이맥 24형 2021년형 M1 8코어 CPU 및 8코어 GPU 512GB 실버 (MGPD3KH/A),"2,057,510원",Apple
한성컴퓨터 MX5565X,"859,000원",한성
한성컴퓨터 AX12760,"1,499,000원",한성
주연테크 TINY1166,"1,149,000원",주연테크
주연테크 D2 121N,"549,000원",주연테크
HP VICTUS TG02-0004KL,"1,699,000원",HP 파빌리온
LG전자 22VD280-LX26K,"662,400원",LG전자
애플 아이맥 21.5인치 일체형피씨 대량보유(용산매장 단순개봉 미사용제품),"1,770,000원",Apple
한성컴퓨터 MX12505i,"948,990원",한성
DELL 델 보스트로 데스크탑 가성비 주식 사무실 업무용 재택근무 PC 컴퓨터,"519,000원",DELL
한성컴퓨터 TFG AX12560,"1,229,000원",한성
LG전자 24V570-GR32K,"989,100원",LG전자
삼성전자 삼성 DM500TCZ-AD5A,"899,000원",삼성
삼성전자 삼성 DM500TCA-A58A,"988,420원",삼성
한성컴퓨터 AX2706i,"2,029,000원",한성
삼성전자 삼성 DM500T9Z-AD5A,"828,990원",삼성
LG데스크탑 B80GV 코어-I5 8GB SSD512GB 정품윈도우11 LG컴퓨터 엘지데스크탑,"899,550원",LG전자
한성컴퓨터 M시리즈 펜티엄 Win,"509,000원",한성
삼성 데스크탑 5 인텔 i5 GTX1650 게이밍컴퓨터 게임용컴퓨터 고사양PC,"1,299,000원",삼성
IGNIQ 리트 심플PC 1F RE 프리도스(RT-SPP00016),"1,149,000원",IGNIQ
IGNIQ 리트 심플PC 1F RE(RT-SPP00016),"1,149,000원",IGNIQ
한성컴퓨터 AX2706W,"1,879,000원",한성
삼성 미들 I7 6700 고게임용 게이밍 포토샵 사양 견적 조립 컴퓨터 본체 데스크탑,"819,000원",삼성
한성컴퓨터 미니슈트 i55 Win,"649,000원",한성
한성컴퓨터 TFG AX12560XW,"1,589,000원",한성
LG전자 27V790-KA50K,"1,512,000원",LG전자
